[2026-06-28 10:31:29] RUNNING | model=SuTraN_NDA | log=BPIC15_1
[2026-06-28 10:31:29] RUNNING | model=CRTP_LSTM_NDA | log=BPIC15_1
[2026-06-28 10:31:29] RUNNING | model=BEST | log=BPIC15_1
[2026-06-28 10:31:29] RUNNING | model=ED_LSTM | log=BPIC15_1
[2026-06-28 10:31:29] RUNNING | model=SuTraN_NDA | log=BPIC15_2
[2026-06-28 10:31:29] RUNNING | model=CRTP_LSTM_NDA | log=BPIC15_2
[2026-06-28 10:31:29] RUNNING | model=BEST | log=BPIC15_2
[2026-06-28 10:31:29] RUNNING | model=ED_LSTM | log=BPIC15_2
[2026-06-28 10:31:29] RUNNING | model=ED_LSTM | log=BPIC15_3
[2026-06-28 10:31:29] RUNNING | model=BEST | log=BPIC15_3
[2026-06-28 10:31:29] RUNNING | model=SuTraN_NDA | log=BPIC15_3
[2026-06-28 10:31:29] RUNNING | model=CRTP_LSTM_NDA | log=BPIC15_3
[2026-06-28 10:31:29] RUNNING | model=SuTraN_NDA | log=BPIC15_4
[2026-06-28 10:31:29] RUNNING | model=CRTP_LSTM_NDA | log=BPIC15_4
[2026-06-28 10:31:29] RUNNING | model=BEST | log=BPIC15_4
[2026-06-28 10:31:29] RUNNING | model=ED_LSTM | log=BPIC15_4
[2026-06-28 10:31:29] RUNNING | model=SuTraN_NDA | log=BPIC15_5
[2026-06-28 10:31:29] RUNNING | model=BEST | log=BPIC15_5
[2026-06-28 10:31:29] RUNNING | model=CRTP_LSTM_NDA | log=BPIC15_5
[2026-06-28 10:31:29] RUNNING | model=ED_LSTM | log=BPIC15_5
[2026-06-28 10:43:47] DONE | model=BEST | log=BPIC15_4
[2026-06-28 10:43:47] RUNNING | model=SuTraN_NDA | log=Sepsis
[2026-06-28 10:54:10] DONE | model=BEST | log=BPIC15_1
[2026-06-28 10:54:10] RUNNING | model=CRTP_LSTM_NDA | log=Sepsis
[2026-06-28 10:56:52] DONE | model=BEST | log=BPIC15_2
[2026-06-28 10:56:52] RUNNING | model=ED_LSTM | log=Sepsis
[2026-06-28 10:57:02] DONE | model=BEST | log=BPIC15_3
[2026-06-28 10:57:02] RUNNING | model=BEST | log=Sepsis
[2026-06-28 10:57:24] DONE | model=BEST | log=Sepsis
[2026-06-28 10:57:24] RUNNING | model=SuTraN_NDA | log=BPI_Challenge_2012_A
